,Mes,Dia,Anio,Evaporacion,Calor,Precipitacion,TempMax,TempMin,TempProm
4128,5,22,1933,,14.38,0.0,34.5,16.2,25.35
4129,5,23,1933,,14.45,0.0,35.4,16.0,25.7
4130,5,24,1933,,15.52,0.0,37.6,17.6,27.6
4131,5,25,1933,,14.64,0.0,36.5,16.0,26.25
4132,5,26,1933,,15.35,0.0,37.0,17.4,27.2
4133,5,27,1933,,14.19,0.0,36.0,15.2,25.6
4134,5,28,1933,,14.82,0.0,36.2,16.5,26.35
4135,5,29,1933,,15.14,0.0,36.8,17.0,26.9
4136,5,30,1933,,14.78,0.0,36.8,16.2,26.5
4137,5,31,1933,,15.05,0.0,34.6,17.6,26.1
4138,6,1,1933,,14.21,0.0,34.6,15.8,25.2
4139,6,2,1933,,13.4,0.0,34.8,14.0,24.4
4140,6,3,1933,,13.07,0.0,34.4,13.5,23.95
4141,6,4,1933,,13.15,0.0,35.0,13.4,24.2
4142,6,5,1933,,12.76,0.0,34.5,12.8,23.65
4143,6,6,1933,,12.72,0.0,35.2,12.4,23.8
4144,6,7,1933,,13.34,0.0,35.0,13.8,24.4
4145,6,8,1933,,13.2,0.0,35.0,13.5,24.25
4146,6,9,1933,,13.49,0.0,34.8,14.2,24.5
4147,6,10,1933,,13.2,0.0,35.0,13.5,24.25
4148,6,11,1933,,13.8,0.0,34.9,14.8,24.85
4149,6,12,1933,,13.81,0.0,34.5,15.0,24.75
4150,6,13,1933,,13.63,0.0,35.0,14.4,24.7
4151,6,14,1933,,13.23,0.0,32.8,14.6,23.7
4152,6,15,1933,,10.95,0.2,27.4,14.5,20.95
4153,6,16,1933,,13.07,0.0,30.8,15.5,23.15
4154,6,17,1933,,13.71,35.0,32.4,15.8,24.1
4155,6,18,1933,,10.0,0.0,26.2,13.8,20.0
4156,6,19,1933,,12.14,0.0,30.7,13.7,22.2
4157,6,20,1933,,12.42,0.0,30.4,14.5,22.45
4158,6,21,1933,,13.02,0.0,32.4,14.4,23.4
4159,6,22,1933,,12.37,0.0,32.5,13.0,22.75
4160,6,23,1933,,12.29,0.0,32.6,12.8,22.7
4161,6,24,1933,,13.3,0.0,34.8,13.8,24.3
4162,6,25,1933,,14.56,11.1,35.2,16.3,25.75
4163,6,26,1933,,13.56,0.0,33.8,14.8,24.3
4164,6,27,1933,,13.71,0.0,35.2,14.5,24.85
4165,6,28,1933,,13.53,16.9,35.0,14.2,24.6
4166,6,29,1933,,12.51,2.2,30.5,14.6,22.55
4167,6,30,1933,,12.79,6.0,30.2,15.4,22.8
4168,7,1,1933,,12.3,4.6,31.0,13.8,22.4
4169,7,2,1933,,12.26,0.0,30.9,13.8,22.35
4170,7,3,1933,,12.86,0.0,31.2,14.8,23.0
4171,7,4,1933,,13.11,0.0,33.5,14.0,23.75
4172,7,5,1933,,13.01,0.0,33.5,13.8,23.65
4173,7,6,1933,,13.13,0.0,34.0,13.8,23.9
4174,7,7,1933,,13.46,0.0,34.0,14.5,24.25
4175,7,8,1933,,15.24,6.0,34.6,18.0,26.3
4176,7,9,1933,,9.7,22.5,24.2,15.2,19.7
4177,7,10,1933,,9.6,0.0,25.2,14.0,19.6
4178,7,11,1933,,10.4,5.0,26.5,14.3,20.4
4179,7,12,1933,,12.64,15.0,31.0,14.5,22.75
4180,7,13,1933,,12.15,0.0,30.1,14.2,22.15
4181,7,14,1933,,12.62,6.0,32.0,13.8,22.9
4182,7,15,1933,,11.7,0.0,31.6,12.2,21.9
4183,7,16,1933,,13.42,0.0,33.8,14.5,24.15
4184,7,17,1933,,13.9,4.7,33.8,15.5,24.65
4185,7,18,1933,,13.08,0.0,32.6,14.4,23.5
4186,7,19,1933,,12.81,0.0,32.7,13.8,23.25
4187,7,20,1933,,12.84,0.0,33.2,13.6,23.4
4188,7,21,1933,,13.32,0.0,34.0,14.2,24.1
4189,7,22,1933,,12.64,0.0,32.6,13.5,23.05
4190,7,23,1933,,13.27,0.0,34.2,14.0,24.1
4191,7,24,1933,,13.74,0.0,34.6,14.8,24.7
4192,7,25,1933,,13.6,0.0,34.2,14.7,24.45
4193,7,26,1933,,14.49,0.0,36.4,15.7,26.05
4194,7,27,1933,,12.86,18.7,31.5,14.6,23.05
4195,7,28,1933,,11.75,55.0,28.5,15.0,21.75
4196,7,29,1933,,10.85,20.6,28.0,13.7,20.85
4197,7,30,1933,,12.5,9.7,31.0,14.2,22.6
4198,7,31,1933,,11.3,4.0,28.4,14.2,21.3
4199,8,1,1933,,13.88,1.5,32.7,16.0,24.35
4200,8,2,1933,,11.37,1.2,31.2,11.8,21.5
4201,8,3,1933,,13.08,0.0,33.0,14.2,23.6
4202,8,4,1933,,12.96,0.0,32.0,14.5,23.25
4203,8,5,1933,,12.96,0.0,33.5,13.7,23.6
4204,8,6,1933,,13.42,13.2,32.8,15.0,23.9
4205,8,7,1933,,11.35,1.0,28.5,14.2,21.35
4206,8,8,1933,,10.9,0.0,28.0,13.8,20.9
4207,8,9,1933,,10.1,0.0,27.2,13.0,20.1
4208,8,10,1933,,10.85,0.0,27.3,14.4,20.85
4209,8,11,1933,,13.53,0.0,35.0,14.2,24.6
4210,8,12,1933,,11.15,8.5,30.6,11.8,21.2
4211,8,13,1933,,11.0,6.5,27.0,15.0,21.0
4212,8,14,1933,,11.85,0.0,29.5,14.2,21.85
4213,8,15,1933,,10.25,0.0,27.0,13.5,20.25
4214,8,16,1933,,10.0,0.0,27.0,13.0,20.0
4215,8,17,1933,,11.1,0.0,29.7,12.5,21.1
4216,8,18,1933,,11.65,4.5,29.6,13.7,21.65
4217,8,19,1933,,11.5,57.0,29.2,13.8,21.5
4218,8,20,1933,,11.65,1.2,29.8,13.5,21.65
4219,8,21,1933,,12.99,1.7,31.0,15.2,23.1
4220,8,22,1933,,12.79,5.2,31.0,14.8,22.9
4221,8,23,1933,,11.86,0.0,30.5,13.3,21.9
4222,8,24,1933,,11.93,0.0,30.8,13.2,22.0
4223,8,25,1933,,12.3,0.0,31.0,13.8,22.4
4224,8,26,1933,,11.97,0.0,31.2,13.0,22.1
4225,8,27,1933,,11.84,0.0,31.4,12.6,22.0
4226,8,28,1933,,11.6,0.0,29.0,14.2,21.6
4227,8,29,1933,,12.2,11.0,29.5,14.9,22.2
4228,8,30,1933,,8.1,25.7,22.0,14.2,18.1
4229,8,31,1933,,9.5,0.7,25.8,13.2,19.5
4230,9,1,1933,,10.5,1.0,26.8,14.2,20.5
4231,9,2,1933,,12.1,0.0,29.8,14.4,22.1
4232,9,3,1933,,12.61,0.0,30.5,14.8,22.65
4233,9,4,1933,,12.64,0.0,30.7,14.7,22.7
4234,9,5,1933,,11.49,0.0,30.2,12.8,21.5
4235,9,6,1933,,11.1,0.0,27.8,14.4,21.1
4236,9,7,1933,,11.0,10.7,27.2,14.8,21.0
4237,9,8,1933,,11.1,8.2,29.8,12.4,21.1
4238,9,9,1933,,10.0,0.0,27.8,12.2,20.0
4239,9,10,1933,,11.1,0.0,28.8,13.4,21.1
4240,9,11,1933,,11.7,6.5,28.8,14.6,21.7
4241,9,12,1933,,12.64,29.0,31.0,14.5,22.75
4242,9,13,1933,,11.5,13.0,29.0,14.0,21.5
4243,9,14,1933,,11.1,0.0,28.0,14.2,21.1
4244,9,15,1933,,10.05,0.0,26.4,13.7,20.05
4245,9,16,1933,,10.4,20.7,26.3,14.5,20.4
4246,9,17,1933,,9.6,8.5,26.4,12.8,19.6
4247,9,18,1933,,10.35,0.0,27.1,13.6,20.35
4248,9,19,1933,,11.05,0.0,28.2,13.9,21.05
4249,9,20,1933,,9.5,0.0,27.4,11.6,19.5
4250,9,21,1933,,8.95,0.0,27.6,10.3,18.95
4251,9,22,1933,,10.95,0.0,28.9,13.0,20.95
4252,9,23,1933,,10.8,0.0,30.0,11.6,20.8
4253,9,24,1933,,11.3,2.9,30.0,12.6,21.3
4254,9,25,1933,,9.6,0.0,26.2,13.0,19.6
4255,9,26,1933,,8.95,8.1,23.5,14.4,18.95
4256,9,27,1933,,10.25,57.5,27.0,13.5,20.25
4257,9,28,1933,,9.9,0.7,27.0,12.8,19.9
4258,9,29,1933,,9.5,0.0,26.2,12.8,19.5
4259,9,30,1933,,10.0,0.0,27.8,12.2,20.0
4260,10,1,1933,,10.1,0.0,28.0,12.2,20.1
4261,10,2,1933,,9.2,0.0,26.2,12.2,19.2
4262,10,3,1933,,9.25,0.0,25.0,13.5,19.25
4263,10,4,1933,,8.5,0.0,25.0,12.0,18.5
4264,10,5,1933,,6.9,0.0,21.8,12.0,16.9
4265,10,6,1933,,7.75,0.0,25.0,10.5,17.75
4266,10,7,1933,,9.03,0.0,28.5,9.5,19.0
4267,10,8,1933,,10.6,0.0,29.2,12.0,20.6
4268,10,9,1933,,10.5,8.7,27.8,13.2,20.5
4269,10,10,1933,,9.55,0.0,26.6,12.5,19.55
4270,10,11,1933,,9.7,0.0,26.2,13.2,19.7
4271,10,12,1933,,9.75,0.0,27.0,12.5,19.75
4272,10,13,1933,,9.45,0.0,27.7,11.2,19.45
4273,10,14,1933,,8.75,0.0,27.5,10.0,18.75
4274,10,15,1933,,8.95,0.0,27.4,10.5,18.95
4275,10,16,1933,,9.3,0.0,27.6,11.0,19.3
4276,10,17,1933,,10.5,0.0,30.0,11.0,20.5
4277,10,18,1933,,8.7,0.0,25.8,11.6,18.7
4278,10,19,1933,,9.25,0.0,27.0,11.5,19.25
4279,10,20,1933,,9.6,0.0,28.8,10.4,19.6
4280,10,21,1933,,10.1,0.0,29.0,11.2,20.1
4281,10,22,1933,,9.45,0.0,27.4,11.5,19.45
4282,10,23,1933,,10.2,0.0,28.8,11.6,20.2
4283,10,24,1933,,8.95,0.0,26.7,11.2,18.95
4284,10,25,1933,,8.55,0.0,25.6,11.5,18.55
4285,10,26,1933,,6.12,0.0,24.9,5.4,15.15
4286,10,27,1933,,7.07,0.0,26.0,7.2,16.6
4287,10,28,1933,,7.59,0.0,27.5,6.4,16.95
4288,10,29,1933,,8.03,0.0,27.2,8.5,17.85
4289,10,30,1933,,7.99,0.0,27.5,7.9,17.7
4290,10,31,1933,,7.94,0.0,27.5,7.7,17.6
4291,11,1,1933,,8.07,0.0,26.8,9.2,18.0
4292,11,2,1933,,8.61,0.0,27.8,9.3,18.55
4293,11,3,1933,,7.9,0.0,27.6,7.4,17.5
4294,11,4,1933,,7.69,0.0,27.5,6.8,17.15
4295,11,5,1933,,8.59,0.0,27.6,9.5,18.55
4296,11,6,1933,,9.11,0.0,28.4,9.8,19.1
4297,11,7,1933,,9.9,0.0,27.6,12.2,19.9
4298,11,8,1933,,9.35,0.0,28.0,10.7,19.35
4299,11,9,1933,,8.3,0.0,26.4,10.2,18.3
4300,11,10,1933,,8.07,0.0,26.8,9.2,18.0
4301,11,11,1933,,6.32,0.0,23.8,8.4,16.1
4302,11,12,1933,,7.83,0.0,26.0,9.6,17.8
4303,11,13,1933,,8.1,0.0,26.2,10.0,18.1
4304,11,14,1933,,6.51,0.0,24.8,7.3,16.05
4305,11,15,1933,,6.31,0.0,22.8,9.8,16.3
4306,11,16,1933,,5.33,0.0,23.5,4.7,14.1
4307,11,17,1933,,5.51,0.0,24.3,3.6,13.95
4308,11,18,1933,,5.21,0.0,23.5,4.0,13.75
4309,11,19,1933,,4.78,0.0,22.2,5.0,13.6
4310,11,20,1933,,6.25,0.0,25.0,5.8,15.4
4311,11,21,1933,,7.08,0.0,26.4,6.5,16.45
4312,11,22,1933,,7.52,0.0,26.6,7.8,17.2
4313,11,23,1933,,8.12,0.0,26.9,9.2,18.05
4314,11,24,1933,,5.66,0.0,22.8,7.8,15.3
4315,11,25,1933,,6.02,0.0,24.5,5.8,15.15
4316,11,26,1933,,4.37,0.0,22.4,1.6,12.0
4317,11,27,1933,,4.74,0.0,23.0,2.4,12.7
4318,11,28,1933,,4.42,0.0,22.5,1.6,12.05
4319,11,29,1933,,5.2,0.0,24.3,1.5,12.9
4320,11,30,1933,,5.48,0.0,24.5,2.8,13.65
4321,12,1,1933,,6.98,0.0,26.8,5.2,16.0
4322,12,2,1933,,7.41,0.0,26.7,7.2,16.95
4323,12,3,1933,,8.01,0.0,27.6,7.8,17.7
4324,12,4,1933,,8.48,0.0,28.3,8.2,18.25
4325,12,5,1933,,7.44,0.0,26.2,8.2,17.2
4326,12,6,1933,,6.72,0.0,25.8,6.2,16.0
4327,12,7,1933,,6.38,0.0,25.4,5.5,15.45
4328,12,8,1933,,6.84,0.0,26.0,6.3,16.15
4329,12,9,1933,,6.68,0.0,25.9,5.8,15.85
4330,12,10,1933,,4.84,0.0,22.4,4.8,13.6
4331,12,11,1933,,4.68,0.0,22.6,3.2,12.9
4332,12,12,1933,,4.74,0.0,22.8,3.0,12.9
4333,12,13,1933,,5.46,0.0,24.4,3.0,13.7
4334,12,14,1933,,5.85,0.0,24.5,5.0,14.75
4335,12,15,1933,,5.29,0.0,24.2,2.5,13.35
4336,12,16,1933,,5.31,0.0,24.0,3.2,13.6
4337,12,17,1933,,5.59,0.0,24.4,3.8,14.1
4338,12,18,1933,,4.89,0.0,22.8,4.0,13.4
4339,12,19,1933,,5.26,0.0,23.6,4.0,13.8
4340,12,20,1933,,4.71,0.0,22.6,3.4,13.0
4341,12,21,1933,,4.98,0.0,23.0,4.0,13.5
4342,12,22,1933,,5.14,0.0,22.7,5.7,14.2
4343,12,23,1933,,4.79,0.0,22.4,4.5,13.45
4344,12,24,1933,,5.16,0.0,23.2,4.5,13.85
4345,12,25,1933,,5.19,0.0,23.8,3.0,13.4
4346,12,26,1933,,5.1,0.0,23.6,3.0,13.3
4347,12,27,1933,,5.58,0.0,24.0,4.8,14.4
4348,12,28,1933,,5.41,0.0,24.0,3.8,13.9
4349,12,29,1933,,6.06,0.0,24.6,5.8,15.2
4350,12,30,1933,,6.48,0.0,25.0,6.8,15.9
4351,12,31,1933,,5.51,0.0,23.6,5.4,14.5
4352,1,1,1934,,5.83,0.0,24.2,5.6,14.9
4353,1,2,1934,,6.39,0.0,25.0,6.4,15.7
4354,1,3,1934,,5.51,0.0,24.0,4.4,14.2
4355,1,4,1934,,5.55,0.0,24.0,4.6,14.3
4356,1,5,1934,,5.61,0.0,24.3,4.2,14.25
4357,1,6,1934,,5.62,0.0,24.0,5.0,14.5
4358,1,7,1934,,5.64,0.0,24.2,4.6,14.4
4359,1,8,1934,,3.55,0.0,18.7,7.2,12.95
4360,1,9,1934,,4.68,1.4,21.5,6.2,13.85
4361,1,10,1934,,2.47,0.8,17.4,3.8,10.6
4362,1,11,1934,,3.88,0.0,20.0,5.7,12.85
4363,1,12,1934,,5.72,0.0,23.7,6.2,14.95
4364,1,13,1934,,5.58,0.0,24.3,4.0,14.15
4365,1,14,1934,,6.04,0.0,24.0,7.0,15.5
4366,1,15,1934,,5.71,0.0,24.1,5.2,14.65
4367,1,16,1934,,5.39,0.0,23.0,6.2,14.6
4368,1,17,1934,,5.76,0.0,23.5,6.8,15.15
4369,1,18,1934,,6.0,5.5,23.5,7.8,15.65
4370,1,19,1934,,5.43,0.0,23.1,6.2,14.65
4371,1,20,1934,,5.51,1.3,23.3,6.1,14.7
4372,1,21,1934,,4.62,0.0,21.3,6.4,13.85
4373,1,22,1934,,4.34,0.0,21.6,4.0,12.8
4374,1,23,1934,,5.17,0.0,23.4,4.0,13.7
4375,1,24,1934,,6.92,0.0,25.8,7.0,16.4
4376,1,25,1934,,7.45,0.0,27.0,6.8,16.9
4377,1,26,1934,,7.21,0.0,27.0,5.8,16.4
4378,1,27,1934,,7.6,0.0,27.2,7.0,17.1
4379,1,28,1934,,6.84,0.0,24.6,8.8,16.7
4380,1,29,1934,,8.29,0.0,27.3,9.1,18.2
4381,1,30,1934,,8.4,0.0,27.6,9.0,18.3
4382,1,31,1934,,8.4,0.0,26.8,10.0,18.4
4383,2,1,1934,,8.06,0.0,27.2,8.6,17.9
4384,2,2,1934,,8.13,4.0,27.6,8.2,17.9
4385,2,3,1934,,7.03,0.0,26.8,5.4,16.1
4386,2,4,1934,,6.2,0.0,24.0,7.6,15.8
4387,2,5,1934,,6.77,0.0,25.6,6.8,16.2
4388,2,6,1934,,6.31,0.0,24.8,6.5,15.65
4389,2,7,1934,,6.22,0.0,25.2,5.2,15.2
4390,2,8,1934,,6.48,0.0,25.9,4.8,15.35
4391,2,9,1934,,5.85,0.0,23.6,7.0,15.3
4392,2,10,1934,,7.01,0.5,26.4,6.2,16.3
4393,2,11,1934,,6.65,0.0,25.5,6.5,16.0
4394,2,12,1934,,6.72,0.0,25.5,6.8,16.15
4395,2,13,1934,,8.09,2.5,26.6,9.5,18.05
4396,2,14,1934,,7.4,0.0,26.9,6.8,16.85
4397,2,15,1934,,7.5,0.0,27.5,6.0,16.75
4398,2,16,1934,,7.71,0.0,27.7,6.5,17.1
4399,2,17,1934,,7.55,0.0,27.2,6.8,17.0
4400,2,18,1934,,8.08,0.0,28.4,6.6,17.5
4401,2,19,1934,,7.93,0.0,28.4,6.0,17.2
4402,2,20,1934,,8.9,0.0,28.6,9.0,18.8
4403,2,21,1934,,8.56,0.0,28.7,7.8,18.25
4404,2,22,1934,,7.31,0.0,27.2,5.8,16.5
4405,2,23,1934,,8.6,0.0,30.2,5.2,17.7
4406,2,24,1934,,9.06,0.0,30.2,7.0,18.6
4407,2,25,1934,,8.97,0.0,30.0,7.0,18.5
4408,2,26,1934,,9.75,0.0,29.6,9.9,19.75
4409,2,27,1934,,8.72,0.0,29.6,6.8,18.2
4410,2,28,1934,,9.66,0.0,31.0,8.0,19.5
4411,3,1,1934,,9.37,0.0,30.4,7.8,19.1
4412,3,2,1934,,9.47,0.0,29.6,9.2,19.4
4413,3,3,1934,,8.93,0.0,28.3,9.5,18.9
4414,3,4,1934,,8.13,0.0,28.6,6.4,17.5
4415,3,5,1934,,7.98,0.0,28.6,5.8,17.2
4416,3,6,1934,,8.9,0.0,30.2,6.4,18.3
4417,3,7,1934,,9.63,0.0,30.4,8.6,19.5
4418,3,8,1934,,8.67,0.0,30.2,5.5,17.85
4419,3,9,1934,,9.45,0.0,31.4,6.8,19.1
4420,3,10,1934,,7.98,0.0,27.7,7.5,17.6
4421,3,11,1934,,5.13,0.0,22.2,6.8,14.5
4422,3,12,1934,,4.61,0.0,23.7,-1.2,11.25
4423,3,13,1934,,5.37,0.0,25.3,-0.6,12.35
4424,3,14,1934,,6.16,0.0,26.6,1.0,13.8
4425,3,15,1934,,6.98,0.0,27.5,3.5,15.5
4426,3,16,1934,,6.55,0.0,27.0,2.4,14.7
4427,3,17,1934,,8.42,0.0,29.2,6.4,17.8
4428,3,18,1934,,7.89,0.0,28.5,5.6,17.05
4429,3,19,1934,,8.22,0.0,29.2,5.6,17.4
4430,3,20,1934,,7.51,0.0,28.0,5.0,16.5
4431,3,21,1934,,8.97,0.0,30.5,6.2,18.35
4432,3,22,1934,,9.56,0.0,31.8,6.7,19.25
4433,3,23,1934,,10.7,0.0,33.8,8.6,21.2
4434,3,24,1934,,11.05,0.0,33.4,9.8,21.6
4435,3,25,1934,,10.62,0.0,34.0,8.2,21.1
4436,3,26,1934,,10.24,0.0,32.8,8.0,20.4
4437,3,27,1934,,9.6,0.0,31.5,7.2,19.35
4438,3,28,1934,,8.58,0.8,28.8,7.7,18.25
4439,3,29,1934,,9.31,0.0,31.0,6.8,18.9
4440,3,30,1934,,9.47,0.0,30.8,7.6,19.2
4441,3,31,1934,,9.38,0.0,31.5,6.4,18.95
4442,4,1,1934,,9.79,0.0,31.0,8.4,19.7
4443,4,2,1934,,10.12,0.0,32.4,8.0,20.2
4444,4,3,1934,,11.89,0.0,32.2,12.2,22.2
4445,4,4,1934,,11.04,0.0,33.2,9.9,21.55
4446,4,5,1934,,10.89,0.0,33.1,9.6,21.35
4447,4,6,1934,,10.44,0.0,33.3,8.2,20.75
4448,4,7,1934,,10.41,0.0,33.2,8.2,20.7
4449,4,8,1934,,11.07,0.0,34.1,9.4,21.75
4450,4,9,1934,,12.21,0.0,33.8,12.0,22.9
4451,4,10,1934,,10.97,0.0,33.4,9.6,21.5
4452,4,11,1934,,11.67,0.0,35.2,10.2,22.7
4453,4,12,1934,,12.49,0.0,35.0,12.0,23.5
4454,4,13,1934,,12.65,1.5,35.8,12.0,23.9
4455,4,14,1934,,10.07,0.0,31.4,8.8,20.1
4456,4,15,1934,,11.04,0.0,31.4,11.0,21.2
4457,4,16,1934,,10.12,0.0,32.6,7.8,20.2
4458,4,17,1934,,11.13,0.0,33.7,9.8,21.75
4459,4,18,1934,,11.08,0.0,34.0,9.5,21.75
4460,4,19,1934,,10.91,0.0,35.2,8.2,21.7
4461,4,20,1934,,10.89,0.0,35.4,8.0,21.7
4462,4,21,1934,,10.41,0.0,33.2,8.2,20.7
4463,4,22,1934,,11.49,0.0,34.0,10.4,22.2
4464,4,23,1934,,11.44,0.0,34.2,10.2,22.2
4465,4,24,1934,,11.4,0.0,34.8,9.8,22.3
4466,4,25,1934,,12.09,0.0,36.8,10.4,23.6
4467,4,26,1934,,10.28,0.0,33.4,7.6,20.5
4468,4,27,1934,,11.13,0.0,35.0,9.0,22.0
4469,4,28,1934,,12.16,0.0,34.8,11.4,23.1
4470,4,29,1934,,11.63,2.0,33.8,10.8,22.3
4471,4,30,1934,,11.34,0.0,34.2,10.0,22.1
4472,5,1,1934,,12.02,10.9,34.0,11.5,22.75
4473,5,2,1934,,12.07,0.0,34.2,11.5,22.85
4474,5,3,1934,,11.63,0.0,35.0,10.2,22.6
4475,5,4,1934,,11.8,0.0,34.1,11.0,22.55
4476,5,5,1934,,11.27,0.0,34.8,9.5,22.15
4477,5,6,1934,,11.93,0.0,37.8,9.6,23.7
4478,5,7,1934,,13.7,0.0,36.4,14.0,25.2
4479,5,8,1934,,13.63,0.0,34.1,14.8,24.45
4480,5,9,1934,,12.68,0.0,35.0,12.4,23.7
4481,5,10,1934,,12.48,6.4,35.4,11.8,23.6
4482,5,11,1934,,11.22,0.0,34.4,9.6,22.0
4483,5,12,1934,,11.04,1.5,34.6,9.0,21.8
4484,5,13,1934,,10.61,0.0,31.6,10.0,20.8
4485,5,14,1934,,10.61,0.0,33.2,8.8,21.0
4486,5,15,1934,,11.68,0.0,34.4,10.6,22.5
4487,5,16,1934,,11.35,0.0,34.6,9.8,22.2
4488,5,17,1934,,11.18,0.0,31.5,11.2,21.35
4489,5,18,1934,,10.36,0.0,31.5,9.5,20.5
4490,5,19,1934,,10.99,0.0,32.5,10.2,21.35
4491,5,20,1934,,11.78,0.0,35.5,10.3,22.9
4492,5,21,1934,,13.02,0.0,36.5,12.5,24.5
4493,5,22,1934,,13.04,4.2,36.6,12.5,24.55
4494,5,23,1934,,12.15,0.0,35.2,11.2,23.2
4495,5,24,1934,,13.35,0.0,36.0,13.4,24.7
4496,5,25,1934,,13.03,0.0,35.8,12.8,24.3
4497,5,26,1934,,14.47,0.0,36.0,15.8,25.9
4498,5,27,1934,,12.9,0.0,32.5,14.1,23.3
4499,5,28,1934,,12.55,0.0,33.2,13.0,23.1
4500,5,29,1934,,12.54,0.0,34.8,12.2,23.5
4501,5,30,1934,,12.0,0.0,35.4,10.8,23.1
4502,5,31,1934,,13.1,1.0,37.2,12.4,24.8
4503,6,1,1934,,12.07,9.2,31.2,13.2,22.2
4504,6,2,1934,,11.31,0.0,35.8,9.0,22.4
4505,6,3,1934,,13.49,0.0,36.0,13.7,24.85
4506,6,4,1934,,13.04,0.0,36.6,12.5,24.55
4507,6,5,1934,,13.01,0.0,36.2,12.6,24.4
4508,6,6,1934,,13.14,0.0,37.4,12.4,24.9
4509,6,7,1934,,13.44,0.0,37.0,13.2,25.1
4510,6,8,1934,,13.39,0.0,37.8,12.8,25.3
4511,6,9,1934,,13.11,0.0,37.8,12.2,25.0
4512,6,10,1934,,12.92,0.0,36.7,12.2,24.45
4513,6,11,1934,,12.13,0.0,37.0,10.4,23.7
4514,6,12,1934,,12.86,0.0,35.2,12.7,23.95
4515,6,13,1934,,12.47,0.0,35.6,11.7,23.65
4516,6,14,1934,,11.66,0.0,35.6,10.0,22.8
4517,6,15,1934,,13.57,0.0,37.8,13.2,25.5
4518,6,16,1934,,14.3,11.2,37.8,14.8,26.3
4519,6,17,1934,,13.08,0.0,35.6,13.0,24.3
4520,6,18,1934,,12.89,0.0,37.6,11.8,24.7
4521,6,19,1934,,13.43,0.0,37.5,13.0,25.25
4522,6,20,1934,,13.9,0.0,37.6,14.0,25.8
4523,6,21,1934,,13.36,15.6,36.8,13.1,24.95
4524,6,22,1934,,12.75,0.0,35.8,12.2,24.0
4525,6,23,1934,,13.56,0.0,36.1,13.8,24.95
4526,6,24,1934,,12.86,0.0,36.4,12.2,24.3
4527,6,25,1934,,13.68,57.2,36.8,13.8,25.3
4528,6,26,1934,,12.53,0.0,35.2,12.0,23.6
4529,6,27,1934,,12.43,2.9,35.4,11.7,23.55
4530,6,28,1934,,13.16,0.0,35.5,13.2,24.35
4531,6,29,1934,,12.5,2.9,34.2,12.4,23.3
4532,6,30,1934,,13.83,26.9,36.6,14.2,25.4
4533,7,1,1934,,11.63,2.5,32.5,11.5,22.0
4534,7,2,1934,,9.8,2.0,27.2,12.4,19.8
4535,7,3,1934,,8.85,2.5,26.0,11.7,18.85
4536,7,4,1934,,11.88,18.7,34.0,11.2,22.6
4537,7,5,1934,,12.07,2.0,32.5,12.4,22.45
4538,7,6,1934,,12.75,0.0,35.1,12.5,23.8
4539,7,7,1934,,13.23,0.0,35.4,13.4,24.4
4540,7,8,1934,,12.64,0.0,34.4,12.6,23.5
4541,7,9,1934,,11.66,0.0,32.6,11.5,22.05
4542,7,10,1934,,12.31,0.0,34.2,12.0,23.1
4543,7,11,1934,,12.88,0.0,34.6,13.0,23.8
4544,7,12,1934,,12.38,4.0,35.6,11.5,23.55
4545,7,13,1934,,11.2,11.7,29.4,13.0,21.2
4546,7,14,1934,,11.87,17.0,31.2,12.8,22.0
4547,7,15,1934,,12.36,0.7,34.0,12.2,23.1
4548,7,16,1934,,13.04,0.0,36.6,12.5,24.55
4549,7,17,1934,,11.4,6.7,31.0,12.0,21.5
4550,7,18,1934,,11.54,0.0,33.8,10.6,22.2
4551,7,19,1934,,11.9,0.0,32.6,12.0,22.3
4552,7,20,1934,,11.96,3.2,35.2,10.8,23.0
4553,7,21,1934,,12.6,0.0,36.0,11.8,23.9
4554,7,22,1934,,12.72,0.7,35.2,12.4,23.8
4555,7,23,1934,,13.45,0.0,37.6,13.0,25.3
4556,7,24,1934,,13.07,0.0,37.0,12.4,24.7
4557,7,25,1934,,12.84,0.0,36.8,12.0,24.4
4558,7,26,1934,,13.22,0.0,36.8,12.8,24.8
4559,7,27,1934,,12.97,0.0,37.0,12.2,24.6
4560,7,28,1934,,13.2,0.0,36.2,13.0,24.6
4561,7,29,1934,,13.59,0.0,36.3,13.8,25.05
4562,7,30,1934,,12.77,0.0,36.4,12.0,24.2
4563,7,31,1934,,12.87,21.0,36.7,12.1,24.4
4564,8,1,1934,,12.21,30.7,34.2,11.8,23.0
4565,8,2,1934,,10.28,0.0,33.5,7.5,20.5
4566,8,3,1934,,11.92,0.0,34.6,11.0,22.8
4567,8,4,1934,,11.88,0.0,34.2,11.1,22.65
4568,8,5,1934,,11.73,0.0,34.8,10.5,22.65
4569,8,6,1934,,12.55,9.0,36.0,11.7,23.85
4570,8,7,1934,,12.03,22.5,36.0,10.6,23.3
4571,8,8,1934,,12.34,0.0,35.0,11.7,23.35
4572,8,9,1934,,12.18,0.0,35.8,11.0,23.4
4573,8,10,1934,,12.0,0.0,35.6,10.7,23.15
4574,8,11,1934,,12.6,0.0,36.0,11.8,23.9
4575,8,12,1934,,12.98,0.0,35.8,12.7,24.25
4576,8,13,1934,,12.96,10.2,35.0,13.0,24.0
4577,8,14,1934,,8.25,0.0,25.4,11.1,18.25
